CVE,Severity_score,Exploitability_score,Impact_score,Access_complexity,Severity
CVE-2019-17273,3.3,6.5,2.9,LOW,LOW
CVE-2019-16994,4.7,3.4,6.9,MEDIUM,MEDIUM
CVE-2019-1690,3.3,6.5,2.9,LOW,LOW
CVE-2019-14022,7.8,10.0,6.9,LOW,HIGH
CVE-2019-13952,7.5,10.0,6.4,LOW,HIGH
CVE-2019-1324,5.0,10.0,2.9,LOW,MEDIUM
CVE-2019-12657,7.8,10.0,6.9,LOW,HIGH
CVE-2019-12378,4.9,3.9,6.9,LOW,MEDIUM
CVE-2019-12111,5.0,10.0,2.9,LOW,MEDIUM
CVE-2019-10603,7.2,3.9,10.0,LOW,HIGH
CVE-2019-1010251,5.0,10.0,2.9,LOW,MEDIUM
CVE-2019-0067,6.1,6.5,6.9,LOW,MEDIUM
CVE-2019-0008,7.5,10.0,6.4,LOW,HIGH
CVE-2018-6925,4.9,3.9,6.9,LOW,MEDIUM
CVE-2018-5951,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2018-5915,10.0,10.0,10.0,LOW,HIGH
CVE-2018-5752,6.5,8.0,6.4,LOW,MEDIUM
CVE-2018-5703,10.0,10.0,10.0,LOW,HIGH
CVE-2018-5515,6.3,6.8,6.9,MEDIUM,MEDIUM
CVE-2018-5510,5.0,10.0,2.9,LOW,MEDIUM
CVE-2018-17153,10.0,10.0,10.0,LOW,HIGH
CVE-2018-15505,5.0,10.0,2.9,LOW,MEDIUM
CVE-2018-0467,7.8,10.0,6.9,LOW,HIGH
CVE-2018-0164,7.8,10.0,6.9,LOW,HIGH
CVE-2018-0136,7.8,10.0,6.9,LOW,HIGH
CVE-2018-0094,5.0,10.0,2.9,LOW,MEDIUM
CVE-2018-0058,7.8,10.0,6.9,LOW,HIGH
CVE-2018-0017,6.8,8.0,6.9,LOW,MEDIUM
CVE-2017-9496,4.6,3.9,6.4,LOW,MEDIUM
CVE-2017-9488,5.8,6.5,6.4,LOW,MEDIUM
CVE-2017-9487,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2017-9484,5.0,10.0,2.9,LOW,MEDIUM
CVE-2017-9353,5.0,10.0,2.9,LOW,MEDIUM
CVE-2017-9264,7.5,10.0,6.4,LOW,HIGH
CVE-2017-9242,4.9,3.9,6.9,LOW,MEDIUM
CVE-2017-9077,7.2,3.9,10.0,LOW,HIGH
CVE-2017-9076,7.2,3.9,10.0,LOW,HIGH
CVE-2017-9075,7.2,3.9,10.0,LOW,HIGH
CVE-2017-9074,7.2,3.9,10.0,LOW,HIGH
CVE-2017-8289,7.5,10.0,6.4,LOW,HIGH
CVE-2017-7649,10.0,10.0,10.0,LOW,HIGH
CVE-2017-7542,4.9,3.9,6.9,LOW,MEDIUM
CVE-2017-7508,5.0,10.0,2.9,LOW,MEDIUM
CVE-2017-6603,6.1,6.5,6.9,LOW,MEDIUM
CVE-2017-6552,7.8,10.0,6.9,LOW,HIGH
CVE-2017-6519,6.4,10.0,4.9,LOW,MEDIUM
CVE-2017-6227,6.1,6.5,6.9,LOW,MEDIUM
CVE-2017-6074,7.2,3.9,10.0,LOW,HIGH
CVE-2017-5897,7.5,10.0,6.4,LOW,HIGH
CVE-2017-5204,7.5,10.0,6.4,LOW,HIGH
CVE-2017-4950,6.9,3.4,10.0,MEDIUM,MEDIUM
CVE-2017-4949,6.9,3.4,10.0,MEDIUM,MEDIUM
CVE-2017-3850,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2017-2348,5.0,10.0,2.9,LOW,MEDIUM
CVE-2017-2340,5.0,10.0,2.9,LOW,MEDIUM
CVE-2017-2315,7.8,10.0,6.9,LOW,HIGH
CVE-2017-2301,7.8,10.0,6.9,LOW,HIGH
CVE-2017-18509,7.2,3.9,10.0,LOW,HIGH
CVE-2017-18137,10.0,10.0,10.0,LOW,HIGH
CVE-2017-17877,10.0,10.0,10.0,LOW,HIGH
CVE-2017-17165,7.8,10.0,6.9,LOW,HIGH
CVE-2017-14492,7.5,10.0,6.4,LOW,HIGH
CVE-2017-13772,9.0,8.0,10.0,LOW,HIGH
CVE-2017-13725,7.5,10.0,6.4,LOW,HIGH
CVE-2017-13031,7.5,10.0,6.4,LOW,HIGH
CVE-2017-13025,7.5,10.0,6.4,LOW,HIGH
CVE-2017-13024,7.5,10.0,6.4,LOW,HIGH
CVE-2017-13023,7.5,10.0,6.4,LOW,HIGH
CVE-2017-13009,7.5,10.0,6.4,LOW,HIGH
CVE-2017-12986,7.5,10.0,6.4,LOW,HIGH
CVE-2017-12985,7.5,10.0,6.4,LOW,HIGH
CVE-2017-12244,5.0,10.0,2.9,LOW,MEDIUM
CVE-2017-12211,6.3,6.8,6.9,MEDIUM,MEDIUM
CVE-2016-9919,7.8,10.0,6.9,LOW,HIGH
CVE-2016-9755,4.6,3.9,6.4,LOW,MEDIUM
CVE-2016-9252,5.0,10.0,2.9,LOW,MEDIUM
CVE-2016-9219,7.8,10.0,6.9,LOW,HIGH
CVE-2016-6624,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2016-6467,5.0,10.0,2.9,LOW,MEDIUM
CVE-2016-6401,5.7,5.5,6.9,MEDIUM,MEDIUM
CVE-2016-6382,7.8,10.0,6.9,LOW,HIGH
CVE-2016-6162,4.6,3.9,6.4,LOW,MEDIUM
CVE-2016-5417,5.0,10.0,2.9,LOW,MEDIUM
CVE-2016-4925,5.0,10.0,2.9,LOW,MEDIUM
CVE-2016-4921,7.8,10.0,6.9,LOW,HIGH
CVE-2016-3841,7.2,3.9,10.0,LOW,HIGH
CVE-2016-1879,7.8,10.0,6.9,LOW,HIGH
CVE-2016-1409,5.0,10.0,2.9,LOW,MEDIUM
CVE-2016-1370,5.0,10.0,2.9,LOW,MEDIUM
CVE-2016-1346,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2016-1275,6.1,6.5,6.9,LOW,MEDIUM
CVE-2016-1245,7.5,10.0,6.4,LOW,HIGH
CVE-2016-10142,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-8725,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2015-8215,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-6359,6.1,6.5,6.9,LOW,MEDIUM
CVE-2015-6340,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-6279,7.8,10.0,6.9,LOW,HIGH
CVE-2015-6278,7.8,10.0,6.9,LOW,HIGH
CVE-2015-6270,7.8,10.0,6.9,LOW,HIGH
CVE-2015-6258,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-5869,3.3,6.5,2.9,LOW,LOW
CVE-2015-5360,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-5293,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2015-4215,6.1,6.5,6.9,LOW,MEDIUM
CVE-2015-4203,5.4,4.9,6.9,HIGH,MEDIUM
CVE-2015-4191,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-2924,3.3,6.5,2.9,LOW,LOW
CVE-2015-2923,3.3,6.5,2.9,LOW,LOW
CVE-2015-2922,3.3,6.5,2.9,LOW,LOW
CVE-2015-1104,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-0769,7.8,10.0,6.9,LOW,HIGH
CVE-2015-0711,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-0641,7.8,10.0,6.9,LOW,HIGH
CVE-2015-0618,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2015-0598,6.8,8.0,6.9,LOW,MEDIUM
CVE-2015-0272,5.0,10.0,2.9,LOW,MEDIUM
CVE-2015-0261,7.5,10.0,6.4,LOW,HIGH
CVE-2014-9751,6.8,8.6,6.4,MEDIUM,MEDIUM
CVE-2014-8153,4.0,8.0,2.9,LOW,MEDIUM
CVE-2014-7207,4.9,3.9,6.9,LOW,MEDIUM
CVE-2014-6450,7.8,10.0,6.9,LOW,HIGH
CVE-2014-3676,7.5,10.0,6.4,LOW,HIGH
CVE-2014-3554,6.8,8.6,6.4,MEDIUM,MEDIUM
CVE-2014-3405,4.8,6.5,4.9,LOW,MEDIUM
CVE-2014-3353,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2014-2309,6.1,6.5,6.9,LOW,MEDIUM
CVE-2014-2176,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2014-2113,7.8,10.0,6.9,LOW,HIGH
CVE-2014-0705,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2014-0254,7.8,10.0,6.9,LOW,HIGH
CVE-2013-6982,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2013-6798,5.8,8.6,4.9,MEDIUM,MEDIUM
CVE-2013-6683,6.1,6.5,6.9,LOW,MEDIUM
CVE-2013-6431,4.7,3.4,6.9,MEDIUM,MEDIUM
CVE-2013-5691,6.9,3.4,10.0,MEDIUM,MEDIUM
CVE-2013-5560,5.4,4.9,6.9,HIGH,MEDIUM
CVE-2013-5474,7.8,10.0,6.9,LOW,HIGH
CVE-2013-4563,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2013-4387,6.1,6.5,6.9,LOW,MEDIUM
CVE-2013-4350,5.0,10.0,2.9,LOW,MEDIUM
CVE-2013-4163,4.7,3.4,6.9,MEDIUM,MEDIUM
CVE-2013-4162,4.7,3.4,6.9,MEDIUM,MEDIUM
CVE-2013-4125,5.4,4.9,6.9,HIGH,MEDIUM
CVE-2013-3694,6.8,8.6,6.4,MEDIUM,MEDIUM
CVE-2013-3365,8.5,6.8,10.0,MEDIUM,HIGH
CVE-2013-3077,7.2,3.9,10.0,LOW,HIGH
CVE-2013-3035,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2013-2779,7.8,10.0,6.9,LOW,HIGH
CVE-2013-20001,5.0,10.0,2.9,LOW,MEDIUM
CVE-2013-1164,7.8,10.0,6.9,LOW,HIGH
CVE-2013-0405,6.4,10.0,4.9,LOW,MEDIUM
CVE-2013-0343,3.2,3.2,4.9,HIGH,LOW
CVE-2012-5366,7.8,10.0,6.9,LOW,HIGH
CVE-2012-5365,7.8,10.0,6.9,LOW,HIGH
CVE-2012-5364,7.8,10.0,6.9,LOW,HIGH
CVE-2012-5363,7.8,10.0,6.9,LOW,HIGH
CVE-2012-5362,7.8,10.0,6.9,LOW,HIGH
CVE-2012-4444,5.0,10.0,2.9,LOW,MEDIUM
CVE-2012-3955,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2012-3946,5.0,10.0,2.9,LOW,MEDIUM
CVE-2012-3079,7.8,10.0,6.9,LOW,HIGH
CVE-2012-3062,5.7,5.5,6.9,MEDIUM,MEDIUM
CVE-2012-3058,7.8,10.0,6.9,LOW,HIGH
CVE-2012-2744,7.8,10.0,6.9,LOW,HIGH
CVE-2012-1583,5.0,10.0,2.9,LOW,MEDIUM
CVE-2012-1366,6.1,6.5,6.9,LOW,MEDIUM
CVE-2012-1324,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2012-0475,2.6,4.9,2.9,HIGH,LOW
CVE-2012-0369,7.8,10.0,6.9,LOW,HIGH
CVE-2012-0179,7.2,3.9,10.0,LOW,HIGH
CVE-2011-4868,6.1,6.5,6.9,LOW,MEDIUM
CVE-2011-4326,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2011-3670,5.0,10.0,2.9,LOW,MEDIUM
CVE-2011-3324,5.0,10.0,2.9,LOW,MEDIUM
CVE-2011-3323,5.0,10.0,2.9,LOW,MEDIUM
CVE-2011-3296,7.8,10.0,6.9,LOW,HIGH
CVE-2011-3274,6.1,6.5,6.9,LOW,MEDIUM
CVE-2011-2699,7.8,10.0,6.9,LOW,HIGH
CVE-2011-2395,5.0,10.0,2.9,LOW,MEDIUM
CVE-2011-2393,7.8,10.0,6.9,LOW,HIGH
CVE-2011-2391,6.1,6.5,6.9,LOW,MEDIUM
CVE-2011-2059,5.0,10.0,2.9,LOW,MEDIUM
CVE-2011-1418,5.0,10.0,2.9,LOW,MEDIUM
CVE-2011-1172,2.1,3.9,2.9,LOW,LOW
CVE-2011-1138,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2011-1132,4.9,3.9,6.9,LOW,MEDIUM
CVE-2011-0944,7.8,10.0,6.9,LOW,HIGH
CVE-2011-0413,7.8,10.0,6.9,LOW,HIGH
CVE-2011-0393,7.8,10.0,6.9,LOW,HIGH
CVE-2010-4684,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2010-4671,7.8,10.0,6.9,LOW,HIGH
CVE-2010-4670,7.8,10.0,6.9,LOW,HIGH
CVE-2010-4669,7.8,10.0,6.9,LOW,HIGH
CVE-2010-4563,5.0,10.0,2.9,LOW,MEDIUM
CVE-2010-4562,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2010-2523,10.0,10.0,10.0,LOW,HIGH
CVE-2010-2522,2.1,3.9,2.9,LOW,LOW
CVE-2010-2363,5.8,8.6,4.9,MEDIUM,MEDIUM
CVE-2010-1892,7.8,10.0,6.9,LOW,HIGH
CVE-2010-0437,7.8,10.0,6.9,LOW,HIGH
CVE-2010-0241,10.0,10.0,10.0,LOW,HIGH
CVE-2010-0239,10.0,10.0,10.0,LOW,HIGH
CVE-2010-0006,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2009-4913,5.0,10.0,2.9,LOW,MEDIUM
CVE-2009-3641,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2009-3164,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2009-2208,3.6,3.9,4.9,LOW,LOW
CVE-2009-2187,4.9,3.9,6.9,LOW,MEDIUM
CVE-2009-1906,4.3,8.6,2.9,MEDIUM,MEDIUM
CVE-2009-1360,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2009-0634,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2009-0633,7.1,8.6,6.9,MEDIUM,HIGH
CVE-2009-0418,9.3,8.6,10.0,MEDIUM,HIGH
CVE-2009-0304,7.8,10.0,6.9,LOW,HIGH
CVE-2008-4404,10.0,10.0,10.0,LOW,HIGH
CVE-2008-3816,7.8,10.0,6.9,LOW,HIGH
CVE-2008-3686,4.9,3.9,6.9,LOW,MEDIUM
CVE-2008-2476,9.3,8.6,10.0,MEDIUM,HIGH
CVE-2008-2136,7.8,10.0,6.9,LOW,HIGH
CVE-2008-2085,7.5,10.0,6.4,LOW,HIGH
CVE-2008-1576,6.8,8.6,6.4,MEDIUM,MEDIUM
CVE-2008-1057,7.8,10.0,6.9,LOW,HIGH
CVE-2008-0630,6.8,8.6,6.4,MEDIUM,MEDIUM
CVE-2008-0352,7.8,10.0,6.9,LOW,HIGH
CVE-2008-0177,7.8,10.0,6.9,LOW,HIGH
CVE-2007-6439,6.1,6.5,6.9,LOW,MEDIUM
CVE-2007-4689,10.0,10.0,10.0,LOW,HIGH
CVE-2007-4567,7.8,10.0,6.9,LOW,HIGH
CVE-2007-4285,9.0,10.0,8.5,LOW,HIGH
CVE-2007-3248,7.8,10.0,6.9,LOW,HIGH
CVE-2007-3157,5.0,10.0,2.9,LOW,MEDIUM
CVE-2007-3038,7.8,10.0,6.9,LOW,HIGH
CVE-2007-2242,7.8,10.0,6.9,LOW,HIGH
CVE-2007-1865,1.9,3.4,2.9,MEDIUM,LOW
CVE-2007-1592,4.9,3.9,6.9,LOW,MEDIUM
CVE-2007-1497,5.0,10.0,2.9,LOW,MEDIUM
CVE-2007-1388,4.4,2.7,6.9,MEDIUM,MEDIUM
CVE-2007-1365,10.0,10.0,10.0,LOW,HIGH
CVE-2007-1000,7.2,3.9,10.0,LOW,HIGH
CVE-2007-0481,7.8,10.0,6.9,LOW,HIGH
CVE-2007-0343,5.0,10.0,2.9,LOW,MEDIUM
CVE-2006-6266,6.8,8.6,6.4,MEDIUM,MEDIUM
CVE-2006-6263,6.8,8.6,6.4,MEDIUM,MEDIUM
CVE-2006-5073,7.8,10.0,6.9,LOW,HIGH
CVE-2006-5013,7.8,10.0,6.9,LOW,HIGH
CVE-2006-3529,5.0,10.0,2.9,LOW,MEDIUM
CVE-2006-1651,7.5,10.0,6.4,LOW,HIGH
CVE-2005-4886,7.8,10.0,6.9,LOW,HIGH
CVE-2005-3858,7.8,10.0,6.9,LOW,HIGH
CVE-2005-3806,6.6,3.9,9.2,LOW,MEDIUM
CVE-2005-3670,7.8,10.0,6.9,LOW,HIGH
CVE-2005-2973,2.1,3.9,2.9,LOW,LOW
CVE-2005-2451,2.1,3.9,2.9,LOW,LOW
CVE-2005-1649,5.0,10.0,2.9,LOW,MEDIUM
CVE-2005-0337,7.5,10.0,6.4,LOW,HIGH
CVE-2005-0195,5.0,10.0,2.9,LOW,MEDIUM
CVE-2005-0021,7.2,3.9,10.0,LOW,HIGH
CVE-2004-0786,5.0,10.0,2.9,LOW,MEDIUM
CVE-2004-0592,5.0,10.0,2.9,LOW,MEDIUM
CVE-2004-0468,5.0,10.0,2.9,LOW,MEDIUM
CVE-2004-0370,2.1,3.9,2.9,LOW,LOW
CVE-2004-0257,5.0,10.0,2.9,LOW,MEDIUM
CVE-2004-0150,7.5,10.0,6.4,LOW,HIGH
CVE-2003-1064,5.0,10.0,2.9,LOW,MEDIUM
CVE-2003-0473,10.0,10.0,10.0,LOW,HIGH
CVE-2003-0472,5.0,10.0,2.9,LOW,MEDIUM
CVE-2003-0254,5.0,10.0,2.9,LOW,MEDIUM
CVE-2002-2198,10.0,10.0,10.0,LOW,HIGH
CVE-2002-0992,2.1,3.9,2.9,LOW,LOW
